example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
1053,extend() ,Tag.extend(),1,False,False,False,False,False
1054,NavigableString() and .new_tag() ,append(),1,False,False,False,False,False
1055,NavigableString() and .new_tag() ,NavigableString,1,False,False,False,False,False
1056,NavigableString() and .new_tag() ,"from
bs4
import
NavigableString
soup
=
BeautifulSoup
(
""<b></b>""
,
'html.parser'
)
tag
=
soup
.
b
tag
.
append
(
""Hello""
)
new_string
=
NavigableString
(
"" there""
)
tag
.
append
(
new_string
)
tag
# <b>Hello there.</b>
tag
.
contents
# ['Hello', ' there']",41,False,False,False,False,False
1057,NavigableString() and .new_tag() ,NavigableString,1,False,False,False,False,False
1058,NavigableString() and .new_tag() ,"from
bs4
import
Comment
new_comment
=
Comment
(
""Nice to see you.""
)
tag
.
append
(
new_comment
)
tag
# <b>Hello there<!--Nice to see you.--></b>
tag
.
contents
# ['Hello', ' there', 'Nice to see you.']",22,False,False,False,False,False
1059,NavigableString() and .new_tag() ,BeautifulSoup.new_tag(),1,False,False,False,False,False
1060,NavigableString() and .new_tag() ,"soup
=
BeautifulSoup
(
""<b></b>""
,
'html.parser'
)
original_tag
=
soup
.
b
new_tag
=
soup
.
new_tag
(
""a""
,
href
=
""http://www.example.com""
,
string
=
""Link text.""
)
original_tag
.
append
(
new_tag
)
original_tag
# <b><a href=""http://www.example.com"">Link text.</a></b>",37,False,False,False,False,False
1061,NavigableString() and .new_tag() ,"soup
=
BeautifulSoup
(
""<html></html>""
,
'html.parser'
)
html
=
soup
.
html
title
=
html
.
append
(
soup
.
new_tag
(
""title""
))",25,False,False,False,False,False
1062,insert() ,Tag.insert(),1,False,False,False,False,False
1063,insert() ,Tag.append(),1,False,False,False,False,False
1064,insert() ,.contents,1,False,False,False,False,False
1065,insert() ,.insert(),1,False,False,False,False,False
1066,insert() ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
tag
=
soup
.
a
new_string
=
tag
.
insert
(
1
,
""but did not endorse ""
)
tag
# <a href=""http://example.com/"">I linked to but did not endorse <i>example.com</i></a>
tag
.
contents
# ['I linked to ', 'but did not endorse ', <i>example.com</i>]
new_string
# 'but did not endorse '",34,False,False,False,False,False
1067,insert() ,Tag.insert(),1,False,False,False,False,False
1068,insert() ,Tag.insert(),1,False,False,False,False,False
1069,insert_before() and insert_after() ,insert_before(),1,False,False,False,False,False
1070,insert_before() and insert_after() ,"soup
=
BeautifulSoup
(
""<b>leave</b>""
,
'html.parser'
)
tag
=
soup
.
new_tag
(
""i""
)
tag
.
string
=
""Don't""
soup
.
b
.
string
.
insert_before
(
tag
)
soup
.
b
# <b><i>Don't</i>leave</b>",35,False,False,False,False,False
1071,insert_before() and insert_after() ,insert_after(),1,False,False,False,False,False
1072,insert_before() and insert_after() ,"div
=
soup
.
new_tag
(
'div'
)
div
.
string
=
'ever'
soup
.
b
.
i
.
insert_after
(
"" you ""
,
div
)
soup
.
b
# <b><i>Don't</i> you <div>ever</div> leave</b>
soup
.
b
.
contents
# [<i>Don't</i>, ' you', <div>ever</div>, 'leave']",35,False,False,False,False,False
1073,clear() ,Tag.clear(),1,False,False,False,False,False
1074,clear() ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
tag
=
soup
.
a
tag
.
clear
()
tag
# <a href=""http://example.com/""></a>",22,False,False,False,False,False
1075,extract() ,PageElement.extract(),1,False,False,False,False,False
1076,extract() ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
i_tag
=
soup
.
i
.
extract
()
a_tag
# <a href=""http://example.com/"">I linked to</a>
i_tag
# <i>example.com</i>
print
(
i_tag
.
parent
)
# None",35,False,False,False,False,False
1077,extract() ,BeautifulSoup,1,False,False,False,False,False
1078,extract() ,extract(),1,False,False,False,False,False
1079,extract() ,"my_string
=
i_tag
.
string
.
extract
()
my_string
# 'example.com'
print
(
my_string
.
parent
)
# None
i_tag
# <i></i>",19,False,False,False,False,False
1080,decompose() ,Tag.decompose(),1,False,False,False,False,False
1081,decompose() ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
i_tag
=
soup
.
i
i_tag
.
decompose
()
a_tag
# <a href=""http://example.com/"">I linked to</a>",27,False,False,False,False,False
1082,decompose() ,Tag,1,False,False,False,False,False
1083,decompose() ,NavigableString,1,False,False,False,False,False
1084,decompose() ,.decomposed,1,False,False,False,False,False
1085,decompose() ,"i_tag
.
decomposed
# True
a_tag
.
decomposed
# False",8,False,False,False,False,False
1086,replace_with() ,PageElement.replace_with(),1,False,False,False,False,False
1087,replace_with() ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
new_tag
=
soup
.
new_tag
(
""b""
)
new_tag
.
string
=
""example.com""
a_tag
.
i
.
replace_with
(
new_tag
)
a_tag
# <a href=""http://example.com/"">I linked to <b>example.com</b></a>
bold_tag
=
soup
.
new_tag
(
""b""
)
bold_tag
.
string
=
""example""
i_tag
=
soup
.
new_tag
(
""i""
)
i_tag
.
string
=
""net""
a_tag
.
b
.
replace_with
(
bold_tag
,
"".""
,
i_tag
)
a_tag
# <a href=""http://example.com/"">I linked to <b>example</b>.<i>net</i></a>",79,False,False,False,False,False
1088,replace_with() ,replace_with(),1,False,False,False,False,False
1089,wrap() ,PageElement.wrap(),1,False,False,False,False,False
1090,wrap() ,Tag,1,False,False,False,False,False
1091,wrap() ,"soup
=
BeautifulSoup
(
""<p>I wish I was bold.</p>""
,
'html.parser'
)
soup
.
p
.
string
.
wrap
(
soup
.
new_tag
(
""b""
))
# <b>I wish I was bold.</b>
soup
.
p
.
wrap
(
soup
.
new_tag
(
""div""
))
# <div><p><b>I wish I was bold.</b></p></div>",36,False,False,False,False,False
1092,unwrap() ,Tag.unwrap(),1,False,False,False,False,False
1093,unwrap() ,wrap(),1,False,False,False,False,False
1094,unwrap() ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
a_tag
.
i
.
unwrap
()
a_tag
# <a href=""http://example.com/"">I linked to example.com</a>",24,False,False,False,False,False
1095,unwrap() ,replace_with(),1,False,False,False,False,False
1096,unwrap() ,unwrap(),1,False,False,False,False,False
1097,smooth() ,NavigableString,1,False,False,False,False,False
1098,smooth() ,"soup
=
BeautifulSoup
(
""<p>A one</p>""
,
'html.parser'
)
soup
.
p
.
append
(
"", a two""
)
soup
.
p
.
contents
# ['A one', ', a two']
print
(
soup
.
p
.
encode
())
# b'<p>A one, a two</p>'
print
(
soup
.
p
.
prettify
())
# <p>
#  A one
#  , a two
# </p>",43,False,False,False,False,False
1099,smooth() ,Tag.smooth(),1,False,False,False,False,False
1100,smooth() ,"soup
.
smooth
()
soup
.
p
.
contents
# ['A one, a two']
print
(
soup
.
p
.
prettify
())
# <p>
#  A one, a two
# </p>",21,False,False,False,False,False
1101,Output ,prettify(),1,False,False,False,False,False
1102,Output ,"markup
=
'<html><head><body><a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
prettify
()
# '<html>\n <head>\n </head>\n <body>\n  <a href=""http://example.com/"">\n...'
print
(
soup
.
prettify
())
# <html>
#  <head>
#  </head>
#  <body>
#   <a href=""http://example.com/"">
#    I linked to
#    <i>
#     example.com
#    </i>
#   </a>
#  </body>
# </html>",34,False,False,False,False,False
1103,Output ,prettify(),1,False,False,False,False,False
1104,Output ,BeautifulSoup,1,False,False,False,False,False
1105,Output ,Tag,1,False,False,False,False,False
1106,Output ,"print
(
soup
.
a
.
prettify
())
# <a href=""http://example.com/"">
#  I linked to
#  <i>
#   example.com
#  </i>
# </a>",14,False,False,False,False,False
1107,Output ,prettify(),1,False,False,False,False,False
1108,Output ,prettify(),1,False,False,False,False,False
1109,Output ,str(),1,False,False,False,False,False
1110,Output ,BeautifulSoup,1,False,False,False,False,False
1111,Output ,Tag,1,False,False,False,False,False
1112,Output ,"str
(
soup
)
# '<html><head></head><body><a href=""http://example.com/"">I linked to <i>example.com</i></a></body></html>'
str
(
soup
.
a
)
# '<a href=""http://example.com/"">I linked to <i>example.com</i></a>'",12,False,False,False,False,False
1113,Output ,str(),1,False,False,False,False,False
1114,Output ,encode(),1,False,False,False,False,False
1115,Output ,decode(),1,False,False,False,False,False
1116,Output ,"soup
=
BeautifulSoup
(
""&ldquo;Dammit!&rdquo; he said.""
,
'html.parser'
)
str
(
soup
)
# '“Dammit!” he said.'",13,False,False,False,False,False
1117,Output ,"soup
.
encode
(
""utf8""
)
# b'\xe2\x80\x9cDammit!\xe2\x80\x9d he said.'",7,False,False,False,False,False
1118,Output ,"soup
=
BeautifulSoup
(
""<p>The law firm of Dewey, Cheatem, & Howe</p>""
,
'html.parser'
)
soup
.
p
# <p>The law firm of Dewey, Cheatem, &amp; Howe</p>
soup
=
BeautifulSoup
(
'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'
,
'html.parser'
)
soup
.
a
# <a href=""http://example.com/?foo=val1&amp;bar=val2"">A link</a>",24,False,False,False,False,False
1119,Output ,formatter,1,False,False,False,False,False
1120,Output ,prettify(),1,False,False,False,False,False
1121,Output ,encode(),1,False,False,False,False,False
1122,Output ,decode(),1,False,False,False,False,False
1123,Output ,formatter,1,False,False,False,False,False
1124,Output ,"formatter=""minimal""",1,False,False,False,False,False
1125,Output ,"french
=
""<p>Il a dit &lt;&lt;Sacr&eacute; bleu!&gt;&gt;</p>""
soup
=
BeautifulSoup
(
french
,
'html.parser'
)
print
(
soup
.
prettify
(
formatter
=
""minimal""
))
# <p>
#  Il a dit &lt;&lt;Sacré bleu!&gt;&gt;
# </p>",24,False,False,False,False,False
1126,Output ,"formatter=""html""",1,False,False,False,False,False
1127,Output ,"print
(
soup
.
prettify
(
formatter
=
""html""
))
# <p>
#  Il a dit &lt;&lt;Sacr&eacute; bleu!&gt;&gt;
# </p>",13,False,False,False,False,False
1128,Output ,"formatter=""html5""",1,False,False,False,False,False
1129,Output ,"formatter=""html""",1,False,False,False,False,False
1130,Output ,"br
=
BeautifulSoup
(
""<br>""
,
'html.parser'
)
.
br
print
(
br
.
encode
(
formatter
=
""html""
))
# b'<br/>'
print
(
br
.
encode
(
formatter
=
""html5""
))
# b'<br>'",32,False,False,False,False,False
1131,Output ,"option
=
BeautifulSoup
(
'<option selected=""""></option>'
)
.
option
print
(
option
.
encode
(
formatter
=
""html""
))
# b'<option selected=""""></option>'
print
(
option
.
encode
(
formatter
=
""html5""
))
# b'<option selected></option>'",30,False,False,True,False,False
1132,Output ,formatter=None,1,False,False,False,False,False
1133,Output ,"print
(
soup
.
prettify
(
formatter
=
None
))
# <p>
#  Il a dit <<Sacré bleu!>>
# </p>
link_soup
=
BeautifulSoup
(
'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'
,
'html.parser'
)
print
(
link_soup
.
a
.
encode
(
formatter
=
None
))
# b'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'",34,False,False,False,False,False
1134,Output ,formatter,1,False,False,False,False,False
1135,Output ,"from
bs4.formatter
import
HTMLFormatter
def
uppercase
(
str
):
return
str
.
upper
()
formatter
=
HTMLFormatter
(
uppercase
)
print
(
soup
.
prettify
(
formatter
=
formatter
))
# <p>
#  IL A DIT <<SACRÉ BLEU!>>
# </p>
print
(
link_soup
.
a
.
prettify
(
formatter
=
formatter
))
# <a href=""HTTP://EXAMPLE.COM/?FOO=VAL1&BAR=VAL2"">
#  A LINK
# </a>",48,False,False,False,False,False
1136,Output ,"formatter
=
HTMLFormatter
(
indent
=
8
)
print
(
link_soup
.
a
.
prettify
(
formatter
=
formatter
))
# <a href=""http://example.com/?foo=val1&bar=val2"">
#         A link
# </a>",23,False,False,False,False,False
1137,Output ,HTMLFormatter,1,False,False,False,False,False
1138,Output ,XMLFormatter,1,False,False,False,False,False
1139,Output ,"attr_soup
=
BeautifulSoup
(
b
'<p z=""1"" m=""2"" a=""3""></p>'
,
'html.parser'
)
print
(
attr_soup
.
p
.
encode
())
# <p a=""3"" m=""2"" z=""1""></p>",18,False,False,False,False,False
1140,Output ,Formatter.attributes(),1,False,False,False,False,False
1141,Output ,"class
UnsortedAttributes
(
HTMLFormatter
):
def
attributes
(
self
,
tag
):
for
k
,
v
in
tag
.
attrs
.
items
():
if
k
==
'm'
:
continue
yield
k
,
v
print
(
attr_soup
.
p
.
encode
(
formatter
=
UnsortedAttributes
()))
# <p z=""1"" a=""3""></p>",46,False,False,False,False,False
1142,Output ,CData,1,False,False,False,False,False
1143,Output ,"from
bs4.element
import
CData
soup
=
BeautifulSoup
(
""<a></a>""
,
'html.parser'
)
soup
.
a
.
string
=
CData
(
""one < three""
)
print
(
soup
.
a
.
prettify
(
formatter
=
""html""
))
# <a>
#  <![CDATA[one < three]]>
# </a>",37,False,False,False,False,False
1144,Output ,get_text(),1,False,False,False,True,False
1145,Output ,get_text(),1,False,False,False,True,False
1146,Output ,"markup
=
'<a href=""http://example.com/"">
\n
I linked to <i>example.com</i>
\n
</a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
get_text
()
'
\n
I linked to example.com
\n
'
soup
.
i
.
get_text
()
'example.com'",31,False,False,False,True,False
1147,Output ,"# soup.get_text(""|"")
'
\n
I linked to |example.com|
\n
'",6,False,False,False,True,False
1148,Output ,"# soup.get_text(""|"", strip=True)
'I linked to|example.com'",2,False,False,False,True,False
1149,Output ,"[
text
for
text
in
soup
.
stripped_strings
]
# ['I linked to', 'example.com']",10,False,False,False,False,False
1150,Pretty-printing ,prettify(),1,False,False,False,False,False
1151,Pretty-printing ,"markup
=
'<html><head><body><a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
prettify
()
# '<html>\n <head>\n </head>\n <body>\n  <a href=""http://example.com/"">\n...'
print
(
soup
.
prettify
())
# <html>
#  <head>
#  </head>
#  <body>
#   <a href=""http://example.com/"">
#    I linked to
#    <i>
#     example.com
#    </i>
#   </a>
#  </body>
# </html>",34,False,False,False,False,False
1152,Pretty-printing ,prettify(),1,False,False,False,False,False
1153,Pretty-printing ,BeautifulSoup,1,False,False,False,False,False
1154,Pretty-printing ,Tag,1,False,False,False,False,False
1155,Pretty-printing ,"print
(
soup
.
a
.
prettify
())
# <a href=""http://example.com/"">
#  I linked to
#  <i>
#   example.com
#  </i>
# </a>",14,False,False,False,False,False
1156,Pretty-printing ,prettify(),1,False,False,False,False,False
1157,Pretty-printing ,prettify(),1,False,False,False,False,False
1158,Non-pretty printing ,str(),1,False,False,False,False,False
1159,Non-pretty printing ,BeautifulSoup,1,False,False,False,False,False
1160,Non-pretty printing ,Tag,1,False,False,False,False,False
1161,Non-pretty printing ,"str
(
soup
)
# '<html><head></head><body><a href=""http://example.com/"">I linked to <i>example.com</i></a></body></html>'
str
(
soup
.
a
)
# '<a href=""http://example.com/"">I linked to <i>example.com</i></a>'",12,False,False,False,False,False
1162,Non-pretty printing ,str(),1,False,False,False,False,False
1163,Non-pretty printing ,encode(),1,False,False,False,False,False
1164,Non-pretty printing ,decode(),1,False,False,False,False,False
1165,Output formatters ,"soup
=
BeautifulSoup
(
""&ldquo;Dammit!&rdquo; he said.""
,
'html.parser'
)
str
(
soup
)
# '“Dammit!” he said.'",13,False,False,False,False,False
1166,Output formatters ,"soup
.
encode
(
""utf8""
)
# b'\xe2\x80\x9cDammit!\xe2\x80\x9d he said.'",7,False,False,False,False,False
1167,Output formatters ,"soup
=
BeautifulSoup
(
""<p>The law firm of Dewey, Cheatem, & Howe</p>""
,
'html.parser'
)
soup
.
p
# <p>The law firm of Dewey, Cheatem, &amp; Howe</p>
soup
=
BeautifulSoup
(
'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'
,
'html.parser'
)
soup
.
a
# <a href=""http://example.com/?foo=val1&amp;bar=val2"">A link</a>",24,False,False,False,False,False
